Rk,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
581,Mikel Vesga,es ESP,MF,Athletic Club,31,1993,11,59.4,2.73,13,36.2,10.8,1,59.3,1.09,0.64,58.3,0.45,41.7,26.5,112.9,53.7,0.91,1.18,0.27,1,0.82,36.4,2,Matches
582,Carlos Vicente,es ESP,"FW,MF",Alavés,25,1999,34.4,45.1,0.81,6.34,16.7,22.7,2.5,45.1,3.08,0.99,32.1,1.83,59.4,22.7,139.2,63.6,3.02,1.4,0.81,2.41,1.42,26.1,6.57,Matches
583,Pau Victor,es ESP,FW,Barcelona,22,2001,3.5,48.6,1.43,4.29,20.3,24.9,6,48.6,3.43,2,58.3,1.43,41.7,26.3,107.1,48.9,1.71,0.57,1.71,2,2.29,35.7,8,Matches
584,Nacho Vidal,es ESP,DF,Osasuna,29,1995,1.4,46.4,3.57,16.4,17.1,13.6,0,46.4,1.43,1.43,100,0,0,17.1,92.1,55,2.14,2.14,0,1.43,1.43,23.6,3.57,Matches
585,Fran Vieites,es ESP,GK,Betis,25,1999,4,31.5,24.3,31,0.25,0.25,0.25,31.5,0,0,,0,,14.8,62,34.8,0,0,0,0,0,12,0,Matches
586,Sergio Viera,es ESP,MF,Las Palmas,19,2005,1.1,53.6,0.91,7.27,39.1,8.18,0.91,53.6,1.82,0.91,50,0.91,50,29.1,108.2,27.3,0,0,0,1.82,0,41.8,1.82,Matches
587,Asier Villalibre,es ESP,FW,Alavés,26,1997,3.7,31.4,1.62,2.16,15.4,14.1,5.95,31.1,3.24,0.54,16.7,2.43,75,14.9,80.8,30.8,1.08,0.81,0.81,2.43,1.35,20.3,4.86,Matches
588,Iván Villar,es ESP,GK,Celta Vigo,27,1997,4,32.5,29.5,32,0.5,0,0,32.5,0,0,,0,,15,67.3,43,0,0,0,0,0,12.3,0,Matches
589,Viti,es ESP,DF,Las Palmas,26,1997,22,53.9,2.82,18,25.5,11,1.05,53.9,0.91,0.41,45,0.32,35,22.3,142.6,68.1,1.95,0.64,0.18,1.27,0.27,25.4,2.95,Matches
590,Daniel Vivian,es ESP,DF,Athletic Club,25,1999,29,71.9,5.07,31.1,38.6,2.72,0.9,71.9,0.59,0.34,58.8,0.21,35.3,40.3,226.9,149.2,1.24,0.59,0.03,0.66,0.45,45.7,0.21,Matches
591,Krapyvtsov Vladyslav,ua UKR,GK,Girona,19,2005,2,39.5,35.5,39,0.5,0,0,39.5,0,0,,0,,27,121.5,57.5,0,0,0,0,0,22,0,Matches
592,Iñaki Williams,gh GHA,FW,Athletic Club,30,1994,29.5,39.6,1.19,3.83,13.3,23,4.68,39.6,3.42,1.12,32.7,1.9,55.4,25.1,143.5,76.6,3.63,1.32,1.66,2.2,1.49,30.4,10.2,Matches
593,Nico Williams,es ESP,FW,Athletic Club,22,2002,22.2,47.9,0.36,3.78,15,30.2,5.09,47.9,8.42,3.06,36.4,4.68,55.6,31.4,250.3,132.8,5.32,2.61,2.61,2.79,2.07,34.5,11.4,Matches
594,Axel Witsel,be BEL,DF,Atlético Madrid,35,1989,9.5,67.9,8.63,34.2,32.2,1.68,0.42,67.9,0.21,0.11,50,0.11,50,42.6,225.9,125.7,0.21,0.32,0.11,0.95,0,44,0.11,Matches
595,Lamine Yamal,es ESP,FW,Barcelona,17,2007,31.7,66.1,0.28,3.28,21,43,7.13,66.1,9.97,5.08,50.9,4.04,40.5,46.9,319.9,166.2,5.71,3.03,3,3.22,1.55,54.4,13.7,Matches
596,Daniel Yáñez,es ESP,FW,Real Madrid,17,2007,0,0,0,0,0,0,0,0,0,0,,0,,1,6,6,0,0,0,0,0,1,0,Matches
597,Bertuğ Yıldırım,tr TUR,FW,Getafe,22,2002,12,26.9,1.75,2.67,12.1,12.5,3.83,26.9,1.33,0.58,43.8,0.5,37.5,11.1,52.8,12.3,0.67,0.33,0.17,3.33,1.25,17.4,4,Matches
598,Arsen Zakharyan,ru RUS,"MF,FW",Real Sociedad,21,2003,0.8,55,1.25,10,26.3,18.8,2.5,55,1.25,1.25,100,0,0,26.3,83.8,23.8,0,1.25,0,1.25,0,45,5,Matches
599,Bryan Zaragoza,es ESP,"FW,MF",Osasuna,23,2001,20.4,38.3,0.2,3.43,14,21.8,4.12,38.3,6.42,2.79,43.5,3.28,51.1,26.7,237.2,132.2,5.15,3.04,2.5,2.01,0.74,28.7,6.86,Matches
600,Igor Zubeldia,es ESP,DF,Real Sociedad,27,1997,25.2,68.7,6.47,30.5,36.6,1.83,0.56,68.7,0.24,0.24,100,0,0,41.1,229.6,148.5,0.87,0.32,0.04,0.32,0.04,45.4,0.12,Matches
601,Martín Zubimendi,es ESP,MF,Real Sociedad,25,1999,32.9,64.8,3.71,14.9,40.5,9.88,1.79,64.8,0.85,0.58,67.9,0.27,32.1,32.6,169.9,77.4,1.16,1.03,0.15,1.19,0.52,42.9,1.31,Matches
