Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
580,Alejo Véliz,ar ARG,FW,Espanyol,20,2003,12.5,0.08,0.08,0,0.08,0,0.08,0.56,14.3,0.48,0.96,0.16,0.8,0.32,0.4,1.84,0.08,Matches
581,Mikel Vesga,es ESP,MF,Athletic Club,31,1993,11,2,1.36,0.64,1.18,0.18,1.09,2.55,42.9,1.45,0.91,0.09,0.82,1.36,3.36,2.36,0,Matches
582,Carlos Vicente,es ESP,"FW,MF",Alavés,25,1999,34.4,1.37,0.9,0.76,0.32,0.29,0.73,1.86,39.1,1.13,0.99,0.06,0.93,0.41,1.77,1.16,0,Matches
583,Pau Victor,es ESP,FW,Barcelona,22,2001,3.5,0.86,0.29,0,0.57,0.29,0,0.86,0,0.86,1.71,0.29,1.43,0.57,1.43,1.43,0,Matches
584,Nacho Vidal,es ESP,DF,Osasuna,29,1995,1.4,1.43,0,0,0.71,0.71,0.71,2.86,25,2.14,0.71,0,0.71,0,1.43,4.29,0,Matches
585,Fran Vieites,es ESP,GK,Betis,25,1999,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0.25,0,Matches
586,Sergio Viera,es ESP,MF,Las Palmas,19,2005,1.1,0.91,0.91,0,0.91,0,0,0.91,0,0.91,0.91,0,0.91,0.91,1.82,0.91,0,Matches
587,Asier Villalibre,es ESP,FW,Alavés,26,1997,3.7,0.54,0.54,0,0.27,0.27,0.27,0.54,50,0.27,0.27,0,0.27,0.27,0.81,1.89,0,Matches
588,Iván Villar,es ESP,GK,Celta Vigo,27,1997,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0.75,0,Matches
589,Viti,es ESP,DF,Las Palmas,26,1997,22,3.23,2.09,1.95,0.95,0.32,1.41,2.05,68.9,0.64,1.27,0.32,0.95,1.23,4.45,2.77,0,Matches
590,Daniel Vivian,es ESP,DF,Athletic Club,25,1999,29,1.38,0.9,0.79,0.48,0.1,0.72,1.1,65.6,0.38,0.9,0.34,0.55,1.62,3,5.24,0.07,Matches
591,Krapyvtsov Vladyslav,ua UKR,GK,Girona,19,2005,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0.5,0.5,Matches
592,Iñaki Williams,gh GHA,FW,Athletic Club,30,1994,29.5,0.58,0.34,0.14,0.27,0.17,0.41,0.78,52.2,0.37,1.15,0.17,0.98,0.41,0.98,1.08,0,Matches
593,Nico Williams,es ESP,FW,Athletic Club,22,2002,22.2,1.26,0.81,0.45,0.5,0.32,0.5,1.44,34.4,0.95,0.9,0.05,0.86,0.32,1.58,0.41,0,Matches
594,Axel Witsel,be BEL,DF,Atlético Madrid,35,1989,9.5,1.68,1.26,0.42,1.05,0.21,1.26,1.47,85.7,0.21,1.58,0.84,0.74,1.16,2.84,3.58,0.11,Matches
595,Lamine Yamal,es ESP,FW,Barcelona,17,2007,31.7,1.32,0.88,0.25,0.54,0.54,0.5,1.2,42.1,0.69,0.38,0,0.38,0.5,1.83,0.09,0,Matches
596,Daniel Yáñez,es ESP,FW,Real Madrid,17,2007,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
597,Bertuğ Yıldırım,tr TUR,FW,Getafe,22,2002,12,0.83,0.42,0,0.58,0.25,0.17,0.58,28.6,0.42,1.08,0.17,0.92,0.08,0.92,1.33,0,Matches
598,Arsen Zakharyan,ru RUS,"MF,FW",Real Sociedad,21,2003,0.8,1.25,1.25,1.25,0,0,1.25,1.25,100,0,1.25,1.25,0,1.25,2.5,0,0,Matches
599,Bryan Zaragoza,es ESP,"FW,MF",Osasuna,23,2001,20.4,0.64,0.44,0.39,0.2,0.05,0.29,1.03,28.6,0.74,0.49,0,0.49,0.2,0.83,0.39,0,Matches
600,Igor Zubeldia,es ESP,DF,Real Sociedad,27,1997,25.2,1.35,0.87,0.83,0.4,0.12,0.56,1.03,53.8,0.48,1.27,0.71,0.56,1.23,2.58,3.97,0.08,Matches
601,Martín Zubimendi,es ESP,MF,Real Sociedad,25,1999,32.9,2.22,1.12,0.94,0.88,0.4,0.85,1.34,63.6,0.49,1.28,0.49,0.79,1.34,3.56,2.4,0.09,Matches
